./data/linux/prod_2_5.cnf|110.68157386779785|1|0|21|1|FastDiagP_V3||[(12090, [119]), (12107, [-2])]
./data/linux/prod_2_5.cnf|122.92368817329407|1|2|34|2|FastDiagP_V3||[(12090, [119]), (12107, [-2])]
./data/linux/prod_2_5.cnf|138.13176894187927|1|2|53|3|FastDiagP_V3||[(12090, [119]), (12107, [-2])]
./data/linux/prod_2_5.cnf|155.61256790161133|1|4|82|4|FastDiagP_V3||[(12090, [119]), (12107, [-2])]
./data/linux/prod_2_5.cnf|247.5082995891571|1|4|135|5|FastDiagP_V3||[(12090, [119]), (12107, [-2])]
./data/linux/prod_2_6.cnf|109.98529696464539|1|0|21|1|FastDiagP_V3||[(12085, [-10]), (12092, [-2])]
./data/linux/prod_2_6.cnf|107.57535004615784|1|4|32|2|FastDiagP_V3||[(12085, [-10]), (12092, [-2])]
./data/linux/prod_2_6.cnf|113.86167097091675|1|7|46|3|FastDiagP_V3||[(12085, [-10]), (12092, [-2])]
./data/linux/prod_2_6.cnf|139.7651710510254|1|8|69|4|FastDiagP_V3||[(12085, [-10]), (12092, [-2])]
./data/linux/prod_2_6.cnf|182.74714303016663|1|4|111|5|FastDiagP_V3||[(12085, [-10]), (12092, [-2])]
./data/linux/prod_2_7.cnf|109.39770436286926|1|0|22|1|FastDiagP_V3||[(12087, [119]), (12101, [-10])]
./data/linux/prod_2_7.cnf|113.02253317832947|1|4|33|2|FastDiagP_V3||[(12087, [119]), (12101, [-10])]
./data/linux/prod_2_7.cnf|116.9197142124176|1|6|53|3|FastDiagP_V3||[(12087, [119]), (12101, [-10])]
./data/linux/prod_2_7.cnf|140.0407679080963|1|7|82|4|FastDiagP_V3||[(12087, [119]), (12101, [-10])]
./data/linux/prod_2_7.cnf|228.72000694274902|1|5|135|5|FastDiagP_V3||[(12087, [119]), (12101, [-10])]
./data/linux/prod_2_8.cnf|117.47798013687134|1|0|24|1|FastDiagP_V3||[(12085, [196]), (12090, [119])]
./data/linux/prod_2_8.cnf|127.0449206829071|1|5|38|2|FastDiagP_V3||[(12085, [196]), (12090, [119])]
./data/linux/prod_2_8.cnf|144.2240982055664|1|4|62|3|FastDiagP_V3||[(12085, [196]), (12090, [119])]
./data/linux/prod_2_8.cnf|163.66778779029846|1|3|96|4|FastDiagP_V3||[(12085, [196]), (12090, [119])]
./data/linux/prod_2_8.cnf|215.12338614463806|1|6|133|5|FastDiagP_V3||[(12085, [196]), (12090, [119])]
./data/linux/prod_2_9.cnf|95.43464970588684|1|0|20|1|FastDiagP_V3||[(12103, [-2]), (12109, [-103])]
./data/linux/prod_2_9.cnf|92.6202380657196|1|4|29|2|FastDiagP_V3||[(12103, [-2]), (12109, [-103])]
./data/linux/prod_2_9.cnf|98.7425479888916|1|8|44|3|FastDiagP_V3||[(12103, [-2]), (12109, [-103])]
./data/linux/prod_2_9.cnf|118.9921190738678|1|8|63|4|FastDiagP_V3||[(12103, [-2]), (12109, [-103])]
./data/linux/prod_2_9.cnf|174.7831552028656|1|9|107|5|FastDiagP_V3||[(12103, [-2]), (12109, [-103])]
./data/linux/prod_2_10.cnf|77.70263600349426|1|0|18|1|FastDiagP_V3||[(12083, [-107]), (12086, [-10])]
./data/linux/prod_2_10.cnf|90.0488691329956|1|4|29|2|FastDiagP_V3||[(12083, [-107]), (12086, [-10])]
./data/linux/prod_2_10.cnf|100.38535976409912|1|2|49|3|FastDiagP_V3||[(12083, [-107]), (12086, [-10])]
./data/linux/prod_2_10.cnf|127.0486478805542|1|5|78|4|FastDiagP_V3||[(12083, [-107]), (12086, [-10])]
./data/linux/prod_2_10.cnf|176.2757830619812|1|6|111|5|FastDiagP_V3||[(12083, [-107]), (12086, [-10])]
./data/linux/prod_4_1.cnf|164.17573285102844|1|0|41|1|FastDiagP_V3||[(12076, [254]), (12088, [271]), (12108, [196]), (12130, [119])]
./data/linux/prod_4_1.cnf|185.90617084503174|1|5|62|2|FastDiagP_V3||[(12076, [254]), (12088, [271]), (12108, [196]), (12130, [119])]
./data/linux/prod_4_1.cnf|214.17449617385864|1|11|94|3|FastDiagP_V3||[(12076, [254]), (12088, [271]), (12108, [196]), (12130, [119])]
./data/linux/prod_4_1.cnf|252.13178372383118|1|7|160|4|FastDiagP_V3||[(12076, [254]), (12088, [271]), (12108, [196]), (12130, [119])]
./data/linux/prod_4_1.cnf|331.6282799243927|1|8|206|5|FastDiagP_V3||[(12076, [254]), (12088, [271]), (12108, [196]), (12130, [119])]
./data/linux/prod_4_2.cnf|189.82756090164185|1|0|40|1|FastDiagP_V3||[(12091, [196]), (12115, [271]), (12133, [254]), (12165, [-257])]
./data/linux/prod_4_2.cnf|207.3255751132965|1|6|61|2|FastDiagP_V3||[(12091, [196]), (12115, [271]), (12133, [254]), (12165, [-257])]
./data/linux/prod_4_2.cnf|240.29129910469055|1|8|95|3|FastDiagP_V3||[(12091, [196]), (12115, [271]), (12133, [254]), (12165, [-257])]
./data/linux/prod_4_2.cnf|283.17141103744507|1|7|157|4|FastDiagP_V3||[(12091, [196]), (12115, [271]), (12133, [254]), (12165, [-257])]
./data/linux/prod_4_2.cnf|362.6871919631958|1|11|220|5|FastDiagP_V3||[(12091, [196]), (12115, [271]), (12133, [254]), (12165, [-257])]
./data/linux/prod_4_3.cnf|161.16746020317078|1|0|39|1|FastDiagP_V3||[(12079, [196]), (12119, [119]), (12147, [-257]), (12152, [271])]
./data/linux/prod_4_3.cnf|187.21990609169006|1|7|60|2|FastDiagP_V3||[(12079, [196]), (12119, [119]), (12147, [-257]), (12152, [271])]
./data/linux/prod_4_3.cnf|216.7681519985199|1|10|86|3|FastDiagP_V3||[(12079, [196]), (12119, [119]), (12147, [-257]), (12152, [271])]
./data/linux/prod_4_3.cnf|276.5969879627228|1|7|147|4|FastDiagP_V3||[(12079, [196]), (12119, [119]), (12147, [-257]), (12152, [271])]
./data/linux/prod_4_3.cnf|312.12824296951294|1|8|206|5|FastDiagP_V3||[(12079, [196]), (12119, [119]), (12147, [-257]), (12152, [271])]
./data/linux/prod_4_4.cnf|162.33218097686768|1|0|39|1|FastDiagP_V3||[(12077, [271]), (12102, [246]), (12122, [119]), (12128, [254])]
./data/linux/prod_4_4.cnf|182.55966520309448|1|6|62|2|FastDiagP_V3||[(12077, [271]), (12102, [246]), (12122, [119]), (12128, [254])]
./data/linux/prod_4_4.cnf|210.6528639793396|1|7|97|3|FastDiagP_V3||[(12077, [271]), (12102, [246]), (12122, [119]), (12128, [254])]
./data/linux/prod_4_4.cnf|244.80785489082336|1|9|150|4|FastDiagP_V3||[(12077, [271]), (12102, [246]), (12122, [119]), (12128, [254])]
./data/linux/prod_4_4.cnf|320.30060863494873|1|8|215|5|FastDiagP_V3||[(12077, [271]), (12102, [246]), (12122, [119]), (12128, [254])]
./data/linux/prod_4_5.cnf|195.4039282798767|1|0|36|1|FastDiagP_V3||[(12078, [246]), (12081, [119]), (12096, [254]), (12141, [196])]
./data/linux/prod_4_5.cnf|197.36754727363586|1|7|51|2|FastDiagP_V3||[(12078, [246]), (12081, [119]), (12096, [254]), (12141, [196])]
./data/linux/prod_4_5.cnf|203.19784688949585|1|8|79|3|FastDiagP_V3||[(12078, [246]), (12081, [119]), (12096, [254]), (12141, [196])]
./data/linux/prod_4_5.cnf|237.93320894241333|1|11|122|4|FastDiagP_V3||[(12078, [246]), (12081, [119]), (12096, [254]), (12141, [196])]
./data/linux/prod_4_5.cnf|315.6148190498352|1|9|201|5|FastDiagP_V3||[(12078, [246]), (12081, [119]), (12096, [254]), (12141, [196])]
./data/linux/prod_4_6.cnf|134.54045009613037|1|0|30|1|FastDiagP_V3||[(12083, [246]), (12148, [271]), (12156, [-10]), (12157, [196])]
./data/linux/prod_4_6.cnf|153.6559178829193|1|6|47|2|FastDiagP_V3||[(12083, [246]), (12148, [271]), (12156, [-10]), (12157, [196])]
./data/linux/prod_4_6.cnf|171.7227177619934|1|5|75|3|FastDiagP_V3||[(12083, [246]), (12148, [271]), (12156, [-10]), (12157, [196])]
./data/linux/prod_4_6.cnf|217.08478379249573|1|8|134|4|FastDiagP_V3||[(12083, [246]), (12148, [271]), (12156, [-10]), (12157, [196])]
./data/linux/prod_4_6.cnf|260.7816598415375|1|8|190|5|FastDiagP_V3||[(12083, [246]), (12148, [271]), (12156, [-10]), (12157, [196])]
./data/linux/prod_4_7.cnf|146.47895503044128|1|0|34|1|FastDiagP_V3||[(12099, [246]), (12112, [196]), (12117, [119]), (12126, [-10])]
./data/linux/prod_4_7.cnf|147.25889015197754|1|5|49|2|FastDiagP_V3||[(12099, [246]), (12112, [196]), (12117, [119]), (12126, [-10])]
./data/linux/prod_4_7.cnf|160.77062797546387|1|9|75|3|FastDiagP_V3||[(12099, [246]), (12112, [196]), (12117, [119]), (12126, [-10])]
./data/linux/prod_4_7.cnf|203.53191590309143|1|8|124|4|FastDiagP_V3||[(12099, [246]), (12112, [196]), (12117, [119]), (12126, [-10])]
./data/linux/prod_4_7.cnf|269.79637908935547|1|9|167|5|FastDiagP_V3||[(12099, [246]), (12112, [196]), (12117, [119]), (12126, [-10])]
./data/linux/prod_4_8.cnf|161.00790905952454|1|0|34|1|FastDiagP_V3||[(12086, [254]), (12105, [271]), (12110, [196]), (12136, [246])]
./data/linux/prod_4_8.cnf|180.4409019947052|1|7|53|2|FastDiagP_V3||[(12086, [254]), (12105, [271]), (12110, [196]), (12136, [246])]
./data/linux/prod_4_8.cnf|188.64049005508423|1|6|80|3|FastDiagP_V3||[(12086, [254]), (12105, [271]), (12110, [196]), (12136, [246])]
./data/linux/prod_4_8.cnf|229.08969116210938|1|7|129|4|FastDiagP_V3||[(12086, [254]), (12105, [271]), (12110, [196]), (12136, [246])]
./data/linux/prod_4_8.cnf|304.27709126472473|1|8|207|5|FastDiagP_V3||[(12086, [254]), (12105, [271]), (12110, [196]), (12136, [246])]
./data/linux/prod_4_9.cnf|157.50928926467896|1|0|34|1|FastDiagP_V3||[(12093, [196]), (12095, [246]), (12100, [254]), (12127, [119])]
./data/linux/prod_4_9.cnf|167.58997917175293|1|3|53|2|FastDiagP_V3||[(12093, [196]), (12095, [246]), (12100, [254]), (12127, [119])]
./data/linux/prod_4_9.cnf|204.13947796821594|1|5|83|3|FastDiagP_V3||[(12093, [196]), (12095, [246]), (12100, [254]), (12127, [119])]
./data/linux/prod_4_9.cnf|234.9687478542328|1|1|131|4|FastDiagP_V3||[(12093, [196]), (12095, [246]), (12100, [254]), (12127, [119])]
./data/linux/prod_4_9.cnf|302.8378539085388|1|3|200|5|FastDiagP_V3||[(12093, [196]), (12095, [246]), (12100, [254]), (12127, [119])]
./data/linux/prod_4_10.cnf|139.14629292488098|1|0|31|1|FastDiagP_V3||[(12108, [196]), (12119, [119]), (12147, [246]), (12148, [-103])]
./data/linux/prod_4_10.cnf|149.64676094055176|1|4|45|2|FastDiagP_V3||[(12108, [196]), (12119, [119]), (12147, [246]), (12148, [-103])]
./data/linux/prod_4_10.cnf|162.48931193351746|1|6|70|3|FastDiagP_V3||[(12108, [196]), (12119, [119]), (12147, [246]), (12148, [-103])]
./data/linux/prod_4_10.cnf|191.91120624542236|1|3|109|4|FastDiagP_V3||[(12108, [196]), (12119, [119]), (12147, [246]), (12148, [-103])]
./data/linux/prod_4_10.cnf|285.9675109386444|1|6|172|5|FastDiagP_V3||[(12108, [196]), (12119, [119]), (12147, [246]), (12148, [-103])]
