./data/linux/prod_4_5.cnf|333.5279071331024|1|6|201|5|FastDiagP_V1||[(12078, [246]), (12081, [119]), (12096, [254]), (12141, [196])]
./data/linux/prod_4_6.cnf|134.59479188919067|1|0|30|1|FastDiagP_V1||[(12083, [246]), (12148, [271]), (12156, [-10]), (12157, [196])]
./data/linux/prod_4_6.cnf|152.6261601448059|1|5|47|2|FastDiagP_V1||[(12083, [246]), (12148, [271]), (12156, [-10]), (12157, [196])]
./data/linux/prod_4_6.cnf|170.156023979187|1|6|75|3|FastDiagP_V1||[(12083, [246]), (12148, [271]), (12156, [-10]), (12157, [196])]
./data/linux/prod_4_6.cnf|224.6813039779663|1|7|134|4|FastDiagP_V1||[(12083, [246]), (12148, [271]), (12156, [-10]), (12157, [196])]
./data/linux/prod_4_6.cnf|271.96986174583435|1|2|190|5|FastDiagP_V1||[(12083, [246]), (12148, [271]), (12156, [-10]), (12157, [196])]
./data/linux/prod_4_7.cnf|147.1829571723938|1|0|34|1|FastDiagP_V1||[(12099, [246]), (12112, [196]), (12117, [119]), (12126, [-10])]
./data/linux/prod_4_7.cnf|147.69367718696594|1|6|49|2|FastDiagP_V1||[(12099, [246]), (12112, [196]), (12117, [119]), (12126, [-10])]
./data/linux/prod_4_7.cnf|161.30886483192444|1|11|75|3|FastDiagP_V1||[(12099, [246]), (12112, [196]), (12117, [119]), (12126, [-10])]
./data/linux/prod_4_7.cnf|206.42762112617493|1|7|124|4|FastDiagP_V1||[(12099, [246]), (12112, [196]), (12117, [119]), (12126, [-10])]
./data/linux/prod_4_7.cnf|272.9098801612854|1|6|167|5|FastDiagP_V1||[(12099, [246]), (12112, [196]), (12117, [119]), (12126, [-10])]
./data/linux/prod_4_8.cnf|162.8575177192688|1|0|34|1|FastDiagP_V1||[(12086, [254]), (12105, [271]), (12110, [196]), (12136, [246])]
./data/linux/prod_4_8.cnf|180.5578649044037|1|6|53|2|FastDiagP_V1||[(12086, [254]), (12105, [271]), (12110, [196]), (12136, [246])]
./data/linux/prod_4_8.cnf|189.3591148853302|1|6|80|3|FastDiagP_V1||[(12086, [254]), (12105, [271]), (12110, [196]), (12136, [246])]
./data/linux/prod_4_8.cnf|233.52925610542297|1|7|129|4|FastDiagP_V1||[(12086, [254]), (12105, [271]), (12110, [196]), (12136, [246])]
./data/linux/prod_4_8.cnf|310.3856010437012|1|8|207|5|FastDiagP_V1||[(12086, [254]), (12105, [271]), (12110, [196]), (12136, [246])]
./data/linux/prod_4_9.cnf|157.26188111305237|1|0|34|1|FastDiagP_V1||[(12093, [196]), (12095, [246]), (12100, [254]), (12127, [119])]
./data/linux/prod_4_9.cnf|167.1125361919403|1|7|53|2|FastDiagP_V1||[(12093, [196]), (12095, [246]), (12100, [254]), (12127, [119])]
./data/linux/prod_4_9.cnf|203.2720627784729|1|5|83|3|FastDiagP_V1||[(12093, [196]), (12095, [246]), (12100, [254]), (12127, [119])]
./data/linux/prod_4_9.cnf|235.65794920921326|1|5|131|4|FastDiagP_V1||[(12093, [196]), (12095, [246]), (12100, [254]), (12127, [119])]
./data/linux/prod_4_9.cnf|306.7904748916626|1|5|200|5|FastDiagP_V1||[(12093, [196]), (12095, [246]), (12100, [254]), (12127, [119])]
./data/linux/prod_4_10.cnf|138.8737518787384|1|0|31|1|FastDiagP_V1||[(12108, [196]), (12119, [119]), (12147, [246]), (12148, [-103])]
./data/linux/prod_4_10.cnf|148.90311288833618|1|4|45|2|FastDiagP_V1||[(12108, [196]), (12119, [119]), (12147, [246]), (12148, [-103])]
./data/linux/prod_4_10.cnf|161.16726398468018|1|8|70|3|FastDiagP_V1||[(12108, [196]), (12119, [119]), (12147, [246]), (12148, [-103])]
./data/linux/prod_4_10.cnf|200.32151293754578|1|5|109|4|FastDiagP_V1||[(12108, [196]), (12119, [119]), (12147, [246]), (12148, [-103])]
./data/linux/prod_4_10.cnf|296.236300945282|1|5|172|5|FastDiagP_V1||[(12108, [196]), (12119, [119]), (12147, [246]), (12148, [-103])]
